date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:42	122971/122971	---M-Z	200	added ('OK')	application/javascript	etag:%221e05b-59e6e7253f2d2-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:42	11768/11768	---M-Z	200	added ('OK')	application/javascript	etag:%222df8-59e6e72540272-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.time.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.time.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:42	8866/8866	---M-Z	200	added ('OK')	application/javascript	etag:%2222a2-59e6e7255b7f4-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:43	3314/3314	---M-Z	200	added ('OK')	application/javascript	etag:%22cf2-59e6e72540272-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.resize.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.resize.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:43	23809/23809	---M-Z	200	added ('OK')	application/javascript	etag:%225d01-59e6e72540272-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.pie.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.pie.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:43	13141/13141	---M-Z	200	added ('OK')	application/javascript	etag:%223355-59e6e72540272-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.selection.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.selection.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:44	7090/7090	---M-Z	200	added ('OK')	application/javascript	etag:%221bb2-59e6e72540272-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.stack.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.stack.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:44	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Sep%202020%2009:56:43%20GMT	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot.curvedLines/curvedLines.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot.curvedLines/curvedLines.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:44	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-59e6e7253f2d2-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.crosshair.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/flot-charts/jquery.flot.crosshair.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:45	3410/3410	---M-Z	200	added ('OK')	application/javascript	etag:%22d52-59e6e72535692-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/flot.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/flot.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-flot.html)
10:56:45	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-59e6e72546033-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery-knob/jquery.knob.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-knob.html)
10:56:45	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-59e6e72535692%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/jquery-knob.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/jquery-knob.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-knob.html)
10:56:46	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-59e6e72546fd3-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery-sparkline/jquery.sparkline.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-sparkline.html)
10:56:46	2319/2319	---M-Z	200	added ('OK')	application/javascript	etag:%2290f-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/sparklines.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/sparklines.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/charts-sparkline.html)
10:56:46	5222/5222	---M-Z	200	added ('OK')	text/css	etag:%221466-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:47	3495/3495	---M-Z	200	added ('OK')	text/css	etag:%22da7-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:47	3993/3993	---M-Z	200	added ('OK')	text/css	etag:%22f99-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:48	82650/82650	---M-Z	200	added ('OK')	application/javascript	etag:%22142da-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:48	2085/2085	---M-Z	200	added ('OK')	application/javascript	etag:%22825-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:48	19510/19510	---M-Z	200	added ('OK')	application/javascript	etag:%224c36-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:48	1043/1043	---M-Z	200	added ('OK')	application/javascript	etag:%22413-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:49	95827/95827	---M-Z	200	added ('OK')	application/javascript	etag:%2217653-59e6e7255d734-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/jszip/jszip.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/jszip/jszip.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:51	24531/24531	---M-Z	200	added ('OK')	application/javascript	etag:%225fd3-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:51	1169501/1169501	---MCZ	200	added ('OK')	application/javascript	etag:%2211d85d-59e6e7256b1f5-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/pdfmake/build/pdfmake.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/pdfmake/build/pdfmake.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:52	926228/926228	---MCZ	200	added ('OK')	application/javascript	etag:%22e2214-59e6e7256e0d5-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/pdfmake/build/vfs_fonts.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/pdfmake/build/vfs_fonts.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:52	2212/2212	---M-Z	200	added ('OK')	application/javascript	etag:%228a4-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.print.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:53	2796/2796	---M-Z	200	added ('OK')	application/javascript	etag:%22aec-59e6e7253d392-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:53	13031/13031	---M-Z	200	added ('OK')	application/javascript	etag:%2232e7-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:53	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:54	229/229	---M-Z	200	added ('OK')	application/javascript	etag:%22e5-59e6e72535692-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/datatables.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/datatables.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-datatable.html)
10:56:54	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-59e6e72538572-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/rwd-table/rwd-table.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-responsive.html)
10:56:54	11552/11552	---M-Z	200	added ('OK')	application/javascript	etag:%222d20-59e6e72538572-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/rwd-table/rwd-table.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-responsive.html)
10:56:55	94/94	---M-Z	200	added ('OK')	application/javascript	etag:%225e-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/table-responsive.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/table-responsive.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-responsive.html)
10:56:55	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Sep%202020%2009:56:54%20GMT	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill-bs4/css/autoFill.bootstrap4.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill-bs4/css/autoFill.bootstrap4.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:56:55	235/235	---M-Z	200	added ('OK')	text/css	etag:%22eb-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-keytable-bs4/css/keyTable.bootstrap4.min.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-keytable-bs4/css/keyTable.bootstrap4.min.css	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:56:56	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Sep%202020%2009:56:54%20GMT	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill/js/dataTables.autoFill.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill/js/dataTables.autoFill.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:56:56	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Sep%202020%2009:56:55%20GMT	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill-bs4/js/autoFill.bootstrap4.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-autoFill-bs4/js/autoFill.bootstrap4.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:56:56	10535/10535	---M-Z	200	added ('OK')	application/javascript	etag:%222927-59e6e7253e332-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-keytable/js/dataTables.keyTable.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/datatables.net-keytable/js/dataTables.keyTable.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:56:57	976/976	---M-Z	200	added ('OK')	application/javascript	etag:%223d0-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/table-editable.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/table-editable.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/tables-editable.html)
10:57:03	31794/31794	---M-Z	200	added ('OK')	application/javascript	etag:%227c32-59e6e725440f3-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/gmaps/gmaps.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/gmaps/gmaps.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-google.html)
10:57:04	987/987	---M-Z	200	added ('OK')	application/javascript	etag:%223db-59e6e72535692-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/gmaps.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/gmaps.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-google.html)
10:57:04	692/692	---M-Z	200	added ('OK')	text/css	etag:%222b4-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.css	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:05	33323/33323	---M-Z	200	added ('OK')	application/javascript	etag:%22822b-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:06	144313/144313	---M-Z	200	added ('OK')	application/javascript	etag:%22233b9-59e6e72538572-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:06	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-59e6e72538572-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:07	33856/33856	---M-Z	200	added ('OK')	application/javascript	etag:%228440-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:07	141209/141209	---M-Z	200	added ('OK')	application/javascript	etag:%2222799-59e6e725375d2-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:07	38626/38626	---M-Z	200	added ('OK')	application/javascript	etag:%2296e2-59e6e72538572-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:08	62840/62840	---M-Z	200	added ('OK')	application/javascript	etag:%22f578-59e6e725375d2-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:08	125547/125547	---M-Z	200	added ('OK')	application/javascript	etag:%221ea6b-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:08	1839/1839	---M-Z	200	added ('OK')	application/javascript	etag:%2272f-59e6e72536632-gzip%22	https://themesbrand.com/veltrix/layouts/vertical/assets/js/pages/vector-maps.init.js	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/js/pages/vector-maps.init.js	(from https://themesbrand.com/veltrix/layouts/vertical/maps-vector.html)
10:57:09	4616/4616	---M--	200	added ('OK')	image/jpeg	etag:%221208-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-7.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-7.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-directory.html)
10:57:09	226193/226193	---M--	200	added ('OK')	image/jpeg	etag:%2237391-59b27680fc156%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/bg.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/bg.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-login-2.html)
10:57:09	3262/3262	---M--	200	added ('OK')	image/jpeg	etag:%22cbe-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-8.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-8.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-directory.html)
10:57:10	5842/5842	---M--	200	added ('OK')	image/jpeg	etag:%2216d2-59b27680fffd6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-9.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-9.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-directory.html)
10:57:10	5271/5271	---M--	200	added ('OK')	image/jpeg	etag:%221497-59b27680ff036%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-10.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/users/user-10.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-directory.html)
10:57:11	46477/46477	---M--	200	added ('OK')	image/jpeg	etag:%22b58d-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-1.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-1.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:11	53606/53606	---M--	200	added ('OK')	image/png	etag:%22d166-59b27680fc156%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/error.png	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/error.png	(from https://themesbrand.com/veltrix/layouts/vertical/pages-404.html)
10:57:11	33007/33007	---M--	200	added ('OK')	image/jpeg	etag:%2280ef-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-3.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-3.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:11	77488/77488	---M--	200	added ('OK')	image/jpeg	etag:%2212eb0-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-2.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-2.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:12	47426/47426	---M--	200	added ('OK')	image/jpeg	etag:%22b942-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-4.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-4.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:12	26833/26833	---M--	200	added ('OK')	image/jpeg	etag:%2268d1-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-5.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-5.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:12	40627/40627	---M--	200	added ('OK')	image/jpeg	etag:%229eb3-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-6.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-6.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:13	43538/43538	---M--	200	added ('OK')	image/jpeg	etag:%22aa12-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-7.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-7.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:13	27932/27932	---M--	200	added ('OK')	image/jpeg	etag:%226d1c-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-9.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-9.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:13	171875/171875	---M--	200	added ('OK')	image/jpeg	etag:%2229f63-59b27680fe096%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-8.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-8.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:14	30492/30492	---M--	200	added ('OK')	image/jpeg	etag:%22771c-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-11.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-11.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
10:57:14	49273/49273	---M--	200	added ('OK')	image/jpeg	etag:%22c079-59b27680fd0f6%22	https://themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-10.jpg	C:/xampp/htdocs/finalp/han/themesbrand.com/veltrix/layouts/vertical/assets/images/gallery/work-10.jpg	(from https://themesbrand.com/veltrix/layouts/vertical/pages-gallery.html)
